Currency,Year,Month,Mean,Std,Volatility,Pct_Change,Inflation,Label,DPI,PCA1,PCA2,KMeans_Cluster,DBSCAN_Cluster,AHC_Cluster,KMedoids_Cluster,Stability_Label
IDR,2015,1,101.11196712891628,0.7347606823294609,0.09376800006575803,1.4527845036319613,6.14486552859631,IDR_2015_01,1.3797567410140577,1.340479128103713,0.5092469039622207,2,0,0,2,A - Stable
IDR,2015,2,100.04045561665357,0.7882628627041642,0.08746799777636574,0.997643362136685,5.92661044522616,IDR_2015_02,1.247577555992224,0.5935731577006951,0.8694174357961942,2,0,0,2,A - Stable
IDR,2015,3,100.43184970369435,0.7288533294121707,0.1093112417108768,0.8398828787178302,5.70835536185601,IDR_2015_03,1.4285720917578961,0.8264022277523286,0.9968576812389709,2,0,0,2,A - Stable
IDR,2015,4,99.0668940554086,0.45711701297834784,0.08461100124506601,-1.110260336906585,5.49010027848586,IDR_2015_04,1.0916378828400999,-0.9723197819135047,1.0517137480064755,1,0,0,2,A - Stable
IDR,2015,5,100.97060974578919,0.7142977214942852,0.09722432843360793,1.6053098711121403,5.27184519511571,IDR_2015_05,1.1699233228995711,1.286801320504608,0.44406338104706417,2,0,0,2,A - Stable
IDR,2015,6,100.625,0.4513218423652329,0.06773877130616597,0.9242424242424243,5.05359011174556,IDR_2015_06,0.779738845262006,0.46078072451688057,-0.09868144503678247,1,0,0,2,A - Stable
IDR,2015,7,100.07201840542778,0.4786316480209828,0.0735157676973797,1.1242692250037476,4.83533502837541,IDR_2015_07,0.7819506463638268,0.268216956564662,0.13774175559680674,1,0,0,2,A - Stable
IDR,2015,8,101.97392923649906,1.3505397065243867,0.10953662341178362,3.6126629422718803,4.61707994500526,IDR_2015_08,1.1207114681387749,3.12316118144519,0.608829357971909,2,0,1,2,B - Moderate
IDR,2015,9,102.45681818181816,1.6390083239775421,0.0877928788118429,4.857142857142857,4.39882486163511,IDR_2015_09,0.8166766910577014,3.928479096439169,0.22379840922601402,2,0,1,2,B - Moderate
IDR,2015,10,94.564321055525,2.926249458698582,0.22095503644191317,-6.528312259483232,4.18056977826496,IDR_2015_10,2.236410998301884,-2.3911185373747994,8.031976417887792,0,-1,2,0,C - Vulnerable
